강제 납치
강제 조정 결정
강제 징용
공범자들
기습 공격
기존에 존재
기타 등등
무조건 필요하다.
미리 예방
미리 방지
비영리 사단 법인
사실 조회 촉탁
상호 호환
소련 연방
소방 방재청
수능 시험
수속 절차
수직 승강기
실내 체육관
에 의해 근거
원인으로 인해
위치한 장소
잠깐 시간
제일 최고
제일 최저
최근 근황
친한 친구
판이하게 차이나다
기 전 선공개
현안 문제
기념일 날
생일 날
가게 점원
가능할 수 있다
가로수 나무
가장 1순위
가장 최초
가장 최근
가장 최고
가장 최대
가장 최악
가죽 혁대
가지고 취급하다
가까이 접근
감을 느끼다
강력한 힘
검은 흑막
계속 이어지다
고목 나무
구리 동전
국화 꽃
그 때 당시
그물 망
기간 동안
기간 내
꿈 해몽
나 혹은
낙숫물
낙엽이 떨어지다
남은 여생
넓은 광야
노래 가사
농촌마을
늙은 노인
다시 재생산
단발 머리
대머리 독수리
돌아가신 선친
동그란 원
동그랗게 원을 그리다
독불장군은 없다
동해 바다
서해 바다
둘로 양분하다
들어가는 입구
등과 같은
따뜻한 온천 
뜻과 의미
마을 촌장
말로 형언하다
매년 마다
매일 마다
매달 마다
모래 사장
모양 꼴
무슨 억하심정
미리 예견
미리 예상
미리 예측
바다 해적
바둑 기사
박수 치다
반드시 필요하다
밝은 명암
부상을 입다
불사신의 몸
빈 공간
빛이 나고 광이 나다
빨강색
파랑색
노랑색
하양색
검정색
사기 그릇
사람 인형
사람의 인생
사사 받다
살아 생전
삼세판
상당히 높다.
상당히 많다.
새로 신설되다
새로운 신제품
서로 간의
서로 상반되다
소리를 녹음하다
송이 버섯
술 안주
술 주정
숨겨진 일화
시도 때도
시도해 보다
신년 새해
아는 지인
아름다운 미녀
아직 미정
아직 시기상조
아침 조회
안에 내장하다
앞으로 전진
애환과 기쁨
야밤
약수물
양옥집
어떤 모종의
어려운 난국
어려운 난제
어린 소녀
어촌 마을
얼음 빙판
역전 앞
영지 버섯
오래된 고목
옥상 위집
옹기 그릇
완두콩
요즘 근황
운지 버섯
유언을 남기다.
음독으로 읽기
음악 소리
의미를 뜻하다
의붓 아버지
의심하는 마음
이름을 호명
이유 때문에
이후부터
인수 받다.
자기 스스로
자기 몸/자신의 몸
작은 소포
작은 소행성
장인 어른
전부 다
전선줄
전장터
절반으로 나누다
접수를 받다
정말로 바른 말
제군들
제기그릇
죽은 시체
중력의 힘
지나가는 과객
지 손가락
짧고 간결하다
쪽 방향
차가운 냉면
천도 복숭아
침묵에 잠기다
파편 조각
판이하게 다르다
하고 있는 중
하기 전에 앞서
하기 전에 먼저
하루종일
하얀 소복
한 달 월급
한도 끝도
한옥집
허송세월을 보내다
해변가
현미쌀
혈흔 자국
#NAME?
화전밭
힘세고 강하다
가장 처음
가장 첫번째
가장 마지막
맨 처음
맨 마지막
맨 꼴찌
되갚다
몇날 며칠
박수 무당
아래로 내리다
안하잖니
어린 나이
어린 아이
에 있어서 있으니까
에 있어서 있기 때문에
여태까지
열매 과일
오직 하나
우리들
너희들
모두들
다들 
위로 올리다
이르게 되다
재미있게 즐기다
조금 이따
지워 없애다
라고 하기도 한다
흉터 자국
A/S 지원
ATM 기
BGM 음악
HTML 언어
KGC 인삼공사
LCD 액정
걸프만
계란 지단
기불릭가톨릭
나일 강
리더기
리더자
다운 받기
닭도리탕
동티모르
로딩 중
리오그란데 
마사다 요새
메밀 소바
모찌떡
발광 LED
베레모
보여주기식 쇼잉
볼고그라드 시
사하라 사막
산스크리트어
샤를마뉴 대제
샹젤리제 거리
색 컬러
세팅 중
아프리칸스어
알라신
양념 소스
여성 히로인
연선 케이블
오뎅탕
옥수수 콘
이오지마 섬
점프를 뛰다
진짜 혼모노
첫 데뷔
캐논포
커터칼
케이 뱅크 은행
프로 선수
마살라 소스
머그컵
바게트 빵
아스키 코드
코파 아메리카컵
CD 디스크
DVD 디스크
BD 디스크
CG 그래픽
DFB 포칼컵
LCD 디스플레이
LED 다이오드
LNG 가스
LPG 가스
RPG 게임
SSM
살사 소스
AS 서비스
HDMI 인터페이스
DP 포트
YB 밴드
HIV 바이러스
MAME 에뮬레이터
RIP in Peace
bestest
very first
스워드소드
VIN 넘버
황하강
농사일
매화 꽃
손바닥 선인장
안절부절 못하다
옥구슬
외갓집
종이 봉지
종갓집
처갓집
초가집
큰 대문
DC 코믹스
닌텐도 NES
도트뎀
세가 게임즈
어도비 AIR
